data_id,neurons_name_pos,neurons_involved_pos,isComb
experimental_dataset,U01,1,TRUE
experimental_dataset,U02,2,TRUE
experimental_dataset,U03,3,TRUE
experimental_dataset,U04,4,TRUE
experimental_dataset,U05,5,TRUE
experimental_dataset,U06,6,TRUE
experimental_dataset,U07,7,TRUE
experimental_dataset,U08,8,TRUE
experimental_dataset,U09,9,TRUE
experimental_dataset,U10,10,TRUE
experimental_dataset,U11,11,TRUE
experimental_dataset,U12,12,TRUE
experimental_dataset,U13,13,TRUE
80M_high,U1,1,FALSE
80M_high,U2,2,FALSE
80M_high,U3,3,FALSE
80M_high,U4,4,FALSE
80M_high,U5,5,FALSE
80M_high,U6,6,FALSE
80M_high,U7,7,FALSE
80M_high,U8,8,FALSE
80M_high,U9,9,FALSE
80M_high,U10,10,FALSE
80M_high,U11,11,FALSE
80M_high,U12,12,FALSE
80M_high,U13,13,FALSE
80M_high,U14,14,FALSE
80M_high,U15,15,FALSE
80M_high,U16,16,FALSE
80M_high,U17,17,FALSE
80M_high,U18,18,FALSE
80M_high,U19,19,FALSE
80M_high,U20,20,FALSE
80M_high,U21,21,FALSE
80M_high,U22,22,FALSE
80M_high,U23,23,FALSE
80M_high,U24,24,FALSE
80M_high,U25,25,FALSE
80M_high,U26,26,FALSE
80M_high,U27,27,FALSE
80M_high,U28,28,FALSE
80M_high,U29,29,FALSE
80M_high,U30,30,FALSE
80M_high,U31,31,FALSE
80M_high,U32,32,FALSE
80M_high,U33,33,FALSE
80M_high,U34,34,FALSE
80M_high,U35,35,FALSE
80M_high,U36,36,FALSE
80M_high,U37,37,FALSE
80M_high,U38,38,FALSE
80M_high,U39,39,FALSE
80M_high,U40,40,FALSE
80M_high,U41,41,FALSE
80M_high,U42,42,FALSE
80M_high,U43,43,FALSE
80M_high,U44,44,FALSE
80M_high,U45,45,FALSE
80M_high,U46,46,FALSE
80M_high,U47,47,FALSE
80M_high,U48,48,FALSE
80M_high,U49,49,FALSE
80M_high,U50,50,FALSE
80M_high,U51,51,FALSE
80M_high,U52,52,FALSE
80M_high,U53,53,FALSE
80M_high,U54,54,FALSE
80M_high,U55,55,FALSE
80M_high,U56,56,FALSE
80M_high,U57,57,FALSE
80M_high,U58,58,FALSE
80M_high,U59,59,FALSE
80M_high,U60,60,FALSE
80M_high,U61,61,FALSE
80M_high,U62,62,FALSE
80M_high,U63,63,FALSE
80M_high,U64,64,FALSE
80M_high,U65,65,FALSE
80M_high,U66,66,FALSE
80M_high,U67,67,FALSE
80M_high,U68,68,FALSE
80M_high,U69,69,FALSE
80M_high,U70,70,FALSE
80M_high,U71,71,FALSE
80M_high,U72,72,FALSE
80M_high,U73,73,FALSE
80M_high,U74,74,FALSE
80M_high,U75,75,FALSE
80M_high,U76,76,FALSE
80M_high,U77,77,FALSE
80M_high,U78,78,FALSE
80M_high,U79,79,FALSE
80M_high,U80,80,FALSE
80M_medium,U1,1,FALSE
80M_medium,U2,2,FALSE
80M_medium,U3,3,FALSE
80M_medium,U4,4,FALSE
80M_medium,U5,5,FALSE
80M_medium,U6,6,FALSE
80M_medium,U7,7,FALSE
80M_medium,U8,8,FALSE
80M_medium,U9,9,FALSE
80M_medium,U10,10,FALSE
80M_medium,U11,11,FALSE
80M_medium,U12,12,FALSE
80M_medium,U13,13,FALSE
80M_medium,U14,14,FALSE
80M_medium,U15,15,FALSE
80M_medium,U16,16,FALSE
80M_medium,U17,17,FALSE
80M_medium,U18,18,FALSE
80M_medium,U19,19,FALSE
80M_medium,U20,20,FALSE
80M_medium,U21,21,FALSE
80M_medium,U22,22,FALSE
80M_medium,U23,23,FALSE
80M_medium,U24,24,FALSE
80M_medium,U25,25,FALSE
80M_medium,U26,26,FALSE
80M_medium,U27,27,FALSE
80M_medium,U28,28,FALSE
80M_medium,U29,29,FALSE
80M_medium,U30,30,FALSE
80M_medium,U31,31,FALSE
80M_medium,U32,32,FALSE
80M_medium,U33,33,FALSE
80M_medium,U34,34,FALSE
80M_medium,U35,35,FALSE
80M_medium,U36,36,FALSE
80M_medium,U37,37,FALSE
80M_medium,U38,38,FALSE
80M_medium,U39,39,FALSE
80M_medium,U40,40,FALSE
80M_medium,U41,41,FALSE
80M_medium,U42,42,FALSE
80M_medium,U43,43,FALSE
80M_medium,U44,44,FALSE
80M_medium,U45,45,FALSE
80M_medium,U46,46,FALSE
80M_medium,U47,47,FALSE
80M_medium,U48,48,FALSE
80M_medium,U49,49,FALSE
80M_medium,U50,50,FALSE
80M_medium,U51,51,FALSE
80M_medium,U52,52,FALSE
80M_medium,U53,53,FALSE
80M_medium,U54,54,FALSE
80M_medium,U55,55,FALSE
80M_medium,U56,56,FALSE
80M_medium,U57,57,FALSE
80M_medium,U58,58,FALSE
80M_medium,U59,59,FALSE
80M_medium,U60,60,FALSE
80M_medium,U61,61,FALSE
80M_medium,U62,62,FALSE
80M_medium,U63,63,FALSE
80M_medium,U64,64,FALSE
80M_medium,U65,65,FALSE
80M_medium,U66,66,FALSE
80M_medium,U67,67,FALSE
80M_medium,U68,68,FALSE
80M_medium,U69,69,FALSE
80M_medium,U70,70,FALSE
80M_medium,U71,71,FALSE
80M_medium,U72,72,FALSE
80M_medium,U73,73,FALSE
80M_medium,U74,74,FALSE
80M_medium,U75,75,FALSE
80M_medium,U76,76,FALSE
80M_medium,U77,77,FALSE
80M_medium,U78,78,FALSE
80M_medium,U79,79,FALSE
80M_medium,U80,80,FALSE
80M_low,U1,1,FALSE
80M_low,U2,2,FALSE
80M_low,U3,3,FALSE
80M_low,U4,4,FALSE
80M_low,U5,5,FALSE
80M_low,U6,6,FALSE
80M_low,U7,7,FALSE
80M_low,U8,8,FALSE
80M_low,U9,9,FALSE
80M_low,U10,10,FALSE
80M_low,U11,11,FALSE
80M_low,U12,12,FALSE
80M_low,U13,13,FALSE
80M_low,U14,14,FALSE
80M_low,U15,15,FALSE
80M_low,U16,16,FALSE
80M_low,U17,17,FALSE
80M_low,U18,18,FALSE
80M_low,U19,19,FALSE
80M_low,U20,20,FALSE
80M_low,U21,21,FALSE
80M_low,U22,22,FALSE
80M_low,U23,23,FALSE
80M_low,U24,24,FALSE
80M_low,U25,25,FALSE
80M_low,U26,26,FALSE
80M_low,U27,27,FALSE
80M_low,U28,28,FALSE
80M_low,U29,29,FALSE
80M_low,U30,30,FALSE
